ID,Name,AGE,Age Bin,Gender,Affiliation,DonorCode,Manager,Major,Address Type,City,State,Zip Code,Job Title,Employer,Annual Fund Rating,Major Gift Capacity,LOW_EGC,HIGH_EGC,Inclination,Alumni Engagement,Stage,Last Gift Date,Last Gift Amount,FY 17 Giving,FY 16 Giving,FY 15 Giving,FY 14 Giving,FY 13 Giving,Lifetime Giving,Last Attempt Date,Last Contact Date,Last Contact Type,Phone Count,FTF Visit Count,Gift Count,Assigned Target Value,Model Name: ensemble: Donor Probability Score,Model Name: ensemble: Donor Predicted Classification (>= Threshold Value)
ID001,Tommy,48,40-49,M,'68,"Alumni, Non-Degreed",Tommy Tar,,Permanent,Orlando,FL,32804,Supervisor,This Company,2500,100000 - 249999,100000,249999,High,,Cultivation,,0,0,0,0,0,0,0,,2017-06-21,Personal Correspondence,0,0,1,0,0.52,1
ID002,Neil,60,60-69,M,'80,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Winter Park,FL,32789,Assistant Vice President,That Corporation,2500,100000 - 249999,100000,249999,Unknown,D,Qualification,,0,0,0,0,0,0,0,,,,5,0,0,0,0.27,0
ID003,Cat,71,70-79,F,'68,"Alumni, Degreed",Tommy Tar,Theatre Arts,Permanent,Orlando,FL,32836,VP CEO,Another Company,2500,100000 - 249999,100000,249999,Unknown,C,Qualification,2013-03-11,100,0,0,0,0,0,100,,2018-03-22,Email Contact,5,0,1,0,0.19,0
ID004,Eddie,64,60-69,M,'01MBA '13MLS P'13,"Alumni, Business School",Tommy Tar,,Permanent,Winter Park,FL,32789,Chief Operating Officer,Yet Another Corporation,3000,50000 - 99999,50000,99999,Unknown,B,Not a MG Prospect Now,2016-11-10,250,250,2000,0,0,4250,0,,2017-07-05,Email Contact,2,11,17,1,0.7,1
ID005,Jennie,56,50-59,F,'84,"Alumni, Degreed",Tommy Tar,Economics,Permanent,New York,NY,10001,Supervisor,A Nonprofit Organization,3000,250000 - 499999,250000,499999,Unknown,B,Qualification,2016-05-27,1881,0,0,1881,0,1910,100,2018-02-28,2018-02-01,Phone Call,23,7,19,0,0.25,0
ID006,Kurt,76,70-79,M,'64,"Alumni, Degreed",Tommy Tar,Physics,Permanent,Orlando,FL,32836,Supervisor,A Government Entity,2500,50000 - 99999,50000,99999,Low,A,Cultivation,2017-05-15,100,0,100,100,100,200,100,2015-01-05,2017-06-16,Personal Correspondence,15,4,37,1,0.62,1
ID007,Miles,59,50-59,M,'80 P'15,"Alumni, Degreed",Tommy Tar,Politics,Work,Winter Park,FL,32790,AVP,This Company,6000,50000 - 99999,50000,99999,Moderate,A,Cultivation,2017-01-09,4000,0,4000,4000,4075,7550,7400,2017-11-29,2018-01-10,Personal Correspondence,5,19,21,1,0.65,1
ID008,Jaco,0,0-29,M,'73,"Alumni, Degreed",Tommy Tar,,Permanent,Winter Park,FL,32789,VP CEO,That Corporation,2500,250000 - 499999,250000,499999,Unknown,D,Qualification,2002-09-11,2500,0,0,0,0,0,0,2013-11-14,,,4,0,11,0,0.27,0
ID009,James,85,80-89,M,'56,"Alumni, Degreed",Tommy Tar,History,Permanent,Winter Park,FL,32789,Chief Operating Officer,Another Company,2500,50000 - 99999,50000,99999,High,B,Stewardship,2017-01-03,100,0,100,0,85000,500,2385,2014-06-16,2017-12-06,Face-to-Face Visit,18,11,30,1,0.59,1
ID010,Georrgia,57,50-59,F,'83,"Alumni, Degreed",Tommy Tar,History,Permanent,New York,NY,10001,Supervisor,Yet Another Corporation,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2017-08-18,50,50,50,50,100,100,100,,2017-06-16,Personal Correspondence,2,0,32,1,0.66,1
